Date,Code,Open,High,Low,Close,UL,LL,Volume,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo,prev_close
2025-08-27,403A0,,,,,0,0,,,1.0,,,,,,
2025-08-28,403A0,,,,,0,0,,,1.0,,,,,,
2025-08-29,403A0,,,,,0,0,,,1.0,,,,,,
2025-09-01,403A0,,,,,0,0,,,1.0,,,,,,
2025-09-02,403A0,,,,,0,0,,,1.0,,,,,,
2025-09-03,403A0,,,,,0,0,,,1.0,,,,,,
2025-09-04,403A0,,,,,0,0,,,1.0,,,,,,
2025-09-05,403A0,,,,,0,0,,,1.0,,,,,,
2025-09-08,403A0,,,,,0,0,,,1.0,,,,,,
2025-09-09,403A0,,,,,0,0,,,1.0,,,,,,
2025-09-10,403A0,,,,,0,0,,,1.0,,,,,,
2025-09-11,403A0,,,,,0,0,,,1.0,,,,,,
2025-09-12,403A0,,,,,0,0,,,1.0,,,,,,
2025-09-16,403A0,,,,,0,0,,,1.0,,,,,,
2025-09-17,403A0,,,,,0,0,,,1.0,,,,,,
2025-09-18,403A0,,,,,0,0,,,1.0,,,,,,
2025-09-19,403A0,,,,,0,0,,,1.0,,,,,,
2025-09-22,403A0,,,,,0,0,,,1.0,,,,,,
2025-09-24,403A0,,,,,0,0,,,1.0,,,,,,
2025-09-25,403A0,,,,,0,0,,,1.0,,,,,,
2025-09-26,403A0,,,,,0,0,,,1.0,,,,,,
2025-09-29,403A0,,,,,0,0,,,1.0,,,,,,
2025-09-30,403A0,,,,,0,0,,,1.0,,,,,,
2025-10-01,403A0,,,,,0,0,,,1.0,,,,,,
2025-10-02,403A0,,,,,0,0,,,1.0,,,,,,
2025-10-03,403A0,,,,,0,0,,,1.0,,,,,,
2025-10-06,403A0,,,,,0,0,,,1.0,,,,,,
2025-10-07,403A0,,,,,0,0,,,1.0,,,,,,
2025-10-08,403A0,,,,,0,0,,,1.0,,,,,,
2025-10-09,403A0,,,,,0,0,,,1.0,,,,,,
2025-10-10,403A0,,,,,0,0,,,1.0,,,,,,
2025-10-14,403A0,,,,,0,0,,,1.0,,,,,,
2025-10-15,403A0,,,,,0,0,,,1.0,,,,,,
2025-10-16,403A0,,,,,0,0,,,1.0,,,,,,
2025-10-17,403A0,,,,,0,0,,,1.0,,,,,,
2025-10-20,403A0,,,,,0,0,,,1.0,,,,,,
2025-10-21,403A0,,,,,0,0,,,1.0,,,,,,
2025-10-22,403A0,,,,,0,0,,,1.0,,,,,,
2025-10-23,403A0,,,,,0,0,,,1.0,,,,,,
2025-10-24,403A0,,,,,0,0,,,1.0,,,,,,
2025-10-27,403A0,,,,,0,0,,,1.0,,,,,,
2025-10-28,403A0,,,,,0,0,,,1.0,,,,,,
2025-10-29,403A0,,,,,0,0,,,1.0,,,,,,
2025-10-30,403A0,,,,,0,0,,,1.0,,,,,,
2025-10-31,403A0,,,,,0,0,,,1.0,,,,,,
2025-11-04,403A0,,,,,0,0,,,1.0,,,,,,
2025-11-05,403A0,,,,,0,0,,,1.0,,,,,,
2025-11-06,403A0,,,,,0,0,,,1.0,,,,,,
2025-11-07,403A0,,,,,0,0,,,1.0,,,,,,
2025-11-10,403A0,,,,,0,0,,,1.0,,,,,,
2025-11-11,403A0,,,,,0,0,,,1.0,,,,,,
2025-11-12,403A0,,,,,0,0,,,1.0,,,,,,
2025-11-13,403A0,,,,,0,0,,,1.0,,,,,,
2025-11-14,403A0,,,,,0,0,,,1.0,,,,,,
2025-11-17,403A0,,,,,0,0,,,1.0,,,,,,
2025-11-18,403A0,,,,,0,0,,,1.0,,,,,,
2025-11-19,403A0,,,,,0,0,,,1.0,,,,,,
2025-11-20,403A0,,,,,0,0,,,1.0,,,,,,
2025-11-21,403A0,,,,,0,0,,,1.0,,,,,,
2025-11-25,403A0,,,,,0,0,,,1.0,,,,,,
2025-11-26,403A0,,,,,0,0,,,1.0,,,,,,
2025-11-27,403A0,,,,,0,0,,,1.0,,,,,,
2025-11-28,403A0,,,,,0,0,,,1.0,,,,,,
2025-12-01,403A0,,,,,0,0,,,1.0,,,,,,
2025-12-02,403A0,,,,,0,0,,,1.0,,,,,,
2025-12-03,403A0,,,,,0,0,,,1.0,,,,,,
2025-12-04,403A0,,,,,0,0,,,1.0,,,,,,
2025-12-05,403A0,,,,,0,0,,,1.0,,,,,,
2025-12-08,403A0,,,,,0,0,,,1.0,,,,,,
2025-12-09,403A0,,,,,0,0,,,1.0,,,,,,
2025-12-10,403A0,,,,,0,0,,,1.0,,,,,,
2025-12-11,403A0,,,,,0,0,,,1.0,,,,,,
2025-12-12,403A0,,,,,0,0,,,1.0,,,,,,
2025-12-15,403A0,,,,,0,0,,,1.0,,,,,,
2025-12-16,403A0,,,,,0,0,,,1.0,,,,,,
2025-12-17,403A0,,,,,0,0,,,1.0,,,,,,
2025-12-18,403A0,,,,,0,0,,,1.0,,,,,,
2025-12-19,403A0,,,,,0,0,,,1.0,,,,,,
2025-12-22,403A0,,,,,0,0,,,1.0,,,,,,
2025-12-23,403A0,,,,,0,0,,,1.0,,,,,,
2025-12-24,403A0,,,,,0,0,,,1.0,,,,,,
2025-12-25,403A0,,,,,0,0,,,1.0,,,,,,
2025-12-26,403A0,,,,,0,0,,,1.0,,,,,,
2025-12-29,403A0,,,,,0,0,,,1.0,,,,,,
2025-12-30,403A0,,,,,0,0,,,1.0,,,,,,
2026-01-05,403A0,,,,,0,0,,,1.0,,,,,,
2026-01-06,403A0,,,,,0,0,,,1.0,,,,,,
2026-01-07,403A0,,,,,0,0,,,1.0,,,,,,
2026-01-08,403A0,,,,,0,0,,,1.0,,,,,,
2026-01-09,403A0,,,,,0,0,,,1.0,,,,,,
2026-01-13,403A0,,,,,0,0,,,1.0,,,,,,
2026-01-14,403A0,,,,,0,0,,,1.0,,,,,,
2026-01-15,403A0,,,,,0,0,,,1.0,,,,,,
2026-01-16,403A0,,,,,0,0,,,1.0,,,,,,
2026-01-19,403A0,,,,,0,0,,,1.0,,,,,,
2026-01-20,403A0,,,,,0,0,,,1.0,,,,,,
2026-01-21,403A0,,,,,0,0,,,1.0,,,,,,
2026-01-22,403A0,,,,,0,0,,,1.0,,,,,,
2026-01-23,403A0,,,,,0,0,,,1.0,,,,,,
2026-01-26,403A0,,,,,0,0,,,1.0,,,,,,
2026-01-27,403A0,,,,,0,0,,,1.0,,,,,,
2026-01-28,403A0,,,,,0,0,,,1.0,,,,,,
2026-01-29,403A0,,,,,0,0,,,1.0,,,,,,
2026-01-30,403A0,,,,,0,0,,,1.0,,,,,,
2026-02-02,403A0,,,,,0,0,,,1.0,,,,,,
2026-02-03,403A0,,,,,0,0,,,1.0,,,,,,
2026-02-04,403A0,,,,,0,0,,,1.0,,,,,,
2026-02-05,403A0,,,,,0,0,,,1.0,,,,,,
2026-02-06,403A0,,,,,0,0,,,1.0,,,,,,
2026-02-09,403A0,,,,,0,0,,,1.0,,,,,,
2026-02-10,403A0,,,,,0,0,,,1.0,,,,,,
2026-02-12,403A0,,,,,0,0,,,1.0,,,,,,
2026-02-13,403A0,,,,,0,0,,,1.0,,,,,,
2026-02-16,403A0,,,,,0,0,,,1.0,,,,,,
2026-02-17,403A0,,,,,0,0,,,1.0,,,,,,
2026-02-18,403A0,,,,,0,0,,,1.0,,,,,,
2026-02-19,403A0,,,,,0,0,,,1.0,,,,,,
2026-02-20,403A0,,,,,0,0,,,1.0,,,,,,
2026-02-24,403A0,,,,,0,0,,,1.0,,,,,,
2026-02-25,403A0,,,,,0,0,,,1.0,,,,,,
2026-02-26,403A0,,,,,0,0,,,1.0,,,,,,
